"AreaCode","AreaName","Year","FBS.mult","EDemand_p","EDemand_lb","EDemand_ub"
"1","Armenia","2007",0.855336176653071,637.458591871212,550.800731454683,723.537107435209
"1","Armenia","2008",0.899243865180017,617.215738651527,530.954541078224,704.999317331169
"1","Armenia","2009",0.903046202871294,652.398465431624,564.363330561878,737.52108629619
"1","Armenia","2010",0.877651835915166,661.67707001694,575.316171665706,744.794408098061
"1","Armenia","2011",0.904486569753769,630.292912226042,545.427919026023,712.983715352818
"1","Armenia","2012",0.82528761702032,628.15374494717,542.791786453843,711.151288254526
"10","Australia","2007",0.796625725588822,5963.12678478701,2777.83091857838,12986.6128447074
"10","Australia","2008",0.818477921282932,5886.99529778136,2645.27217541633,13066.6532978498
"10","Australia","2009",0.820838579466203,5861.77040666257,2692.80504061227,12664.9324680353
"10","Australia","2010",0.802413686108978,5697.24596021407,2504.3447509494,12663.2259177928
"10","Australia","2011",0.762285055425779,5617.79294051942,2545.6053975869,12115.1437813202
"10","Australia","2012",0.752003260544705,5656.28665619514,2607.45356930028,12070.6158284001
"100","India","2007",0.579468276929703,133.370327815462,98.6860952675794,211.979662935379
"100","India","2008",0.591935852979694,138.430905793322,103.133459344304,219.594502698376
"100","India","2009",0.559706428613852,130.599787287873,97.1942297349748,208.156874924085
"100","India","2010",0.566929341058803,131.745513561188,98.0077238260237,210.809563144019
"100","India","2011",0.584161002202287,133.378152557713,99.2489161868712,213.880372476649
"100","India","2012",0.575711658769274,134.258977972076,100.191224156621,216.036219359113
"101","Indonesia","2007",0.476811308465517,409.061488606342,328.85989658099,503.546569594677
"101","Indonesia","2008",0.507987008443236,410.832876613008,330.067428405402,506.871493508467
"101","Indonesia","2009",0.517405347309874,458.512366420424,367.943375214141,563.435432374585
"101","Indonesia","2010",0.531580548275123,491.714278810803,395.087923526367,603.252623864678
"101","Indonesia","2011",0.545933482668019,566.961161128999,455.01655577003,692.503144212629
"101","Indonesia","2012",0.547373607051512,618.359993031627,496.4987272271,751.02461057174
"102","Iran.(Islamic.Republic.of)","2007",0.773679067169031,1520.57458435088,1336.8297988559,1671.16200722075
"102","Iran.(Islamic.Republic.of)","2008",0.770818336421365,1622.23134918126,1422.6075551324,1784.07693959066
"102","Iran.(Islamic.Republic.of)","2009",0.765684380613822,1936.11712117485,1700.03959321688,2126.39496532277
"102","Iran.(Islamic.Republic.of)","2010",0.736320364031098,1850.2721635769,1621.79629743556,2034.15703617552
"102","Iran.(Islamic.Republic.of)","2011",0.689970301521783,1738.98447482317,1524.43783284118,1910.92551071359
"102","Iran.(Islamic.Republic.of)","2012",0.769439774053156,1981.92945869173,1736.53808242734,2177.19714204156
"103","Iraq","2007",0.933283267013114,279.195875382411,236.391082767742,316.423923430236
"103","Iraq","2008",0.905466461644405,193.174935582295,158.854955082193,231.914827471475
"103","Iraq","2009",0.750600401937753,160.111599909773,125.154976661629,214.267227956839
"103","Iraq","2010",0.883781190338694,225.588432346208,177.846879116185,295.909926939183
"103","Iraq","2011",0.923574391545611,277.210236305292,220.681187443716,356.818636456899
"103","Iraq","2012",0.86572736835503,257.988366628713,204.832353600957,333.902699670122
