AreaCode,Area,Category,Year,Production,Imports.primary,Imports.standardized,Imports.total,Exports.primary,Exports.standardized,Exports.total,Domestic.supply,Imports.sd,Exports.sd,Feed,Seed,Loss,Bio,dStock,Food
104,Ireland,Dairy and Eggs,2007,2284.235045,105.6866473,261.7770091,367.4636564,47.06987092,1708.324994,1755.394865,896.3038361,46.36092546,77.66043515,0,0,15.41513273,0,0,581
104,Ireland,Dairy and Eggs,2008,2222.938292,103.7316924,307.2088257,410.9405181,40.89472692,1588.568284,1629.463011,1004.415799,44.38862666,83.42267176,0,0,15.02680093,0,0,586
104,Ireland,Dairy and Eggs,2009,2136.068176,85.45926864,321.9837759,407.4430445,26.42183484,1527.56679,1553.988625,989.5225957,43.01497471,73.60502719,0,0,14.44429582,0,0,554
104,Ireland,Dairy and Eggs,2010,2150.364663,91.03198914,307.5621988,398.594188,53.15650768,1658.923329,1712.079837,836.8790141,47.88443807,81.86668065,0,0,14.54906044,0,0,532
104,Ireland,Dairy and Eggs,2011,2207.169136,106.7984577,309.9344189,416.7328766,55.07506145,1810.771344,1865.846405,758.0556069,51.33238419,74.73190677,0,0,14.93103711,0,0,525
104,Ireland,Dairy and Eggs,2012,2121.260519,105.2967088,315.7999077,421.0966165,52.58546842,1663.992444,1716.577912,825.7792238,41.61733121,76.31513364,0,0,14.35532947,0,0,0
104,Ireland,Fruit and Nuts,2007,20.49567546,121.3539276,296.1879934,417.541921,167.4985401,442.219208,609.7177481,-171.6801516,29.22555802,99.74338468,0,0,0.7870591,0,0,445
104,Ireland,Fruit and Nuts,2008,21.25978413,113.9667345,337.5776697,451.5444042,15.55134709,296.6770745,312.2284216,160.5757667,40.62217532,38.52913424,0,0,0.816099135,0,0,432
104,Ireland,Fruit and Nuts,2009,19.38187358,106.3300483,302.214082,408.5441303,23.73568189,288.3286926,312.0643745,115.8616294,37.94837966,43.31704207,0,0,0.743518702,0,0,408
104,Ireland,Fruit and Nuts,2010,18.09667141,101.9399625,432.0494585,533.989421,17.86545007,283.1145732,300.9800233,251.1060691,45.65855575,35.16056822,0,0,0.694375179,0,0,415
104,Ireland,Fruit and Nuts,2011,18.87984423,110.4421056,474.1036402,584.5457458,8.598368431,306.9453213,315.5436897,287.8819004,64.26139673,46.75848195,0,0,0.724013458,0,0,424
104,Ireland,Fruit and Nuts,2012,18.97901639,104.2502268,439.133478,543.3837047,9.402484834,403.6723667,413.0748515,149.2878696,52.02269861,64.2121132,0,0,0.728200771,0,0,0
104,Ireland,GRAND TOTAL,2007,8277.673951,3506.704057,3600.062838,7106.766895,1366.683799,4345.860503,5712.544302,9671.896544,375.9446542,819.2360667,10036.57076,109.6473786,180.825973,465.2872741,0,3522
104,Ireland,GRAND TOTAL,2008,8959.006505,3575.871146,3310.61625,6886.487397,1291.776954,3850.809841,5142.586795,10702.90711,366.3247116,677.2945928,9659.263498,124.7661815,197.9617141,521.6341247,0,3573
104,Ireland,GRAND TOTAL,2009,7923.790378,3775.550222,3668.663064,7444.213286,1111.590902,3790.480606,4902.071507,10465.93216,373.5149969,653.2606504,9371.052311,116.4135544,173.8633868,504.5908994,0,3561
104,Ireland,GRAND TOTAL,2010,7915.137946,3718.0873,3449.825758,7167.913058,1423.102142,3634.10545,5057.207592,10025.84341,364.6941414,631.81538,9160.996181,105.6790564,174.9338096,478.1165884,0,3582
104,Ireland,GRAND TOTAL,2011,8924.903459,3393.444447,3510.392868,6903.837314,1836.27994,4110.988279,5947.268219,9881.472555,446.371579,855.2860307,9486.48309,109.6713201,195.6854818,474.3481647,0,3591
104,Ireland,GRAND TOTAL,2012,7469.964686,3637.087058,3516.050431,7153.137489,1506.054742,3992.844969,5498.899711,9124.202464,430.1447614,760.8928637,9543.726043,112.4606893,157.1337564,422.3073473,0,0
104,Ireland,Meat and Fish,2007,1216.971931,189.8024523,147.1995435,337.0019958,782.8559529,215.7166466,998.5725994,555.401327,21.04480065,38.14100137,0,0,30.53792294,0,0,462
104,Ireland,Meat and Fish,2008,1133.367449,186.9004523,128.5480677,315.44852,735.187428,251.4729306,986.6603586,462.1556106,19.96881447,44.23612354,0,0,28.19114734,0,0,460
104,Ireland,Meat and Fish,2009,1077.171244,197.8915368,122.5409817,320.4325185,775.0409773,244.5152336,1019.556211,378.0475517,20.9027833,40.45727845,0,0,26.66471491,0,0,454
104,Ireland,Meat and Fish,2010,1129.179698,240.1829955,125.6984466,365.8814421,910.4156569,188.3687202,1098.784377,396.2767626,20.06923212,28.2855272,0,0,27.45362123,0,0,444
104,Ireland,Meat and Fish,2011,1127.922412,202.2448126,139.1397348,341.3845474,958.3984317,227.3391068,1185.737538,283.5694215,19.71555233,40.81500083,0,0,27.4800939,0,0,420
104,Ireland,Meat and Fish,2012,1070.379068,237.6234904,150.3953224,388.0188128,946.0848452,206.4218823,1152.506727,305.8911538,20.76669674,32.50569029,0,0,26.5538364,0,0,0
104,Ireland,Pulses,2007,25.2099663,0.233710488,13.75557846,13.98928895,0.02542859,0.417382062,0.442810652,38.7564446,0.491538635,0.011944225,0,0.646202899,0.715923808,0,0,26
104,Ireland,Pulses,2008,20.38931093,0.320394421,10.44301015,10.76340457,0.013402869,1.022418,1.035820869,30.11689464,0.55397186,0.015273889,0,0.518158319,0.579364093,0,0,17
104,Ireland,Pulses,2009,42.10059657,0.240125559,18.6467651,18.88689066,0.006885341,2.299591717,2.306477059,58.68101017,0.768449621,0.02553074,0,0.89893578,1.218749509,0,0,44
104,Ireland,Pulses,2010,47.22054582,0.262231216,14.65696063,14.91919185,0.017468063,0.370043513,0.387511576,61.75222609,0.751284632,0.018587446,0,0.972727985,1.366964407,0,0,49
104,Ireland,Pulses,2011,29.85365801,0.364477026,11.13901566,11.50349268,0.013954808,0.410133938,0.424088746,40.93306195,0.249329082,0.018851036,0,0.605091879,0.864218895,0,0,26
104,Ireland,Pulses,2012,29.866064,0.663224813,7.743670739,8.406895552,0.002515983,1.184494428,1.187010411,37.08594914,0.268472652,0.052632303,0,0.806045809,0.868715498,0,0,0
104,Ireland,Roots and Tubers,2007,183.4110732,21.98296858,90.89027884,112.8732474,10.08213747,12.08897312,22.17111059,274.11321,22.1709453,1.645505558,0,16.86240841,20.43199355,0,0,160
104,Ireland,Roots and Tubers,2008,168.5745477,22.68123226,75.39719888,98.07843114,2.9890989,7.95701022,10.94610912,255.7068697,15.73014673,1.934067878,0,17.05236484,18.77920461,0,0,160
104,Ireland,Roots and Tubers,2009,161.6158994,23.98479699,69.81349405,93.79829104,1.06107397,7.469775674,8.530849645,246.8833408,14.27015887,0.98980788,0,18.09020038,18.0040112,0,0,154
104,Ireland,Roots and Tubers,2010,185.2933445,25.10378635,83.0813104,108.1850967,15.0552008,12.75917032,27.81437111,265.6640701,15.06589908,1.380642952,0,16.88647194,20.64167857,0,0,154
104,Ireland,Roots and Tubers,2011,155.2666281,23.00742484,79.01599637,102.0234212,15.9640457,6.852412492,22.81645819,234.4735911,14.95671724,1.305341057,0,14.21998074,17.29670237,0,0,150
104,Ireland,Roots and Tubers,2012,100.013052,39.64565276,89.32871536,128.9743681,2.079101351,10.17030261,12.24940396,216.7380162,15.78788916,1.460856412,0,12.16322527,11.14145399,0,0,0
104,Ireland,Stimulants and Spices,2007,0,6.497964531,47.75772427,54.2556888,1.159374577,23.89799278,25.05736736,29.19832144,4.131474931,18.4251747,0,0,0,0,0,43
104,Ireland,Stimulants and Spices,2008,0,7.685363585,34.99859421,42.6839578,1.389784714,15.55328128,16.94306599,25.7408918,5.829727833,11.11164363,0,0,0,0,0,47
104,Ireland,Stimulants and Spices,2009,0,8.777634855,30.5011671,39.27880196,2.280052012,16.09863344,18.37868545,20.9001165,3.44009234,12.92307422,0,0,0,0,0,45
104,Ireland,Stimulants and Spices,2010,0,6.781530272,25.24359332,32.02512359,2.826690295,14.07158887,16.89827916,15.12684443,4.62052621,10.82455937,0,0,0,0,0,41
104,Ireland,Stimulants and Spices,2011,0,7.176180649,24.12488964,31.30107029,1.501354213,16.92628819,18.42764241,12.87342788,5.467048883,13.31480998,0,0,0,0,0,48
104,Ireland,Stimulants and Spices,2012,0,5.932878924,29.79347663,35.72635555,2.640841162,15.29897301,17.93981417,17.78654138,4.928676036,11.60101988,0,0,0,0,0,0
104,Ireland,Sugar,2007,0.421908869,5.212760689,993.4410797,998.6538404,2.092169797,422.2716584,424.3638282,574.7119211,92.64584956,55.25192119,0,0,0,11.49423842,0,373
104,Ireland,Sugar,2008,0.420155117,4.365092999,893.9284817,898.2935747,0.81112954,347.6162291,348.4273586,550.2863712,74.65717389,58.32363969,0,0,0,11.00572742,0,377
104,Ireland,Sugar,2009,0.314050881,6.107577832,1111.760845,1117.868423,1.553484488,405.1439449,406.6974294,711.4850441,75.41180523,67.64006916,0,0,0,14.22970088,0,361
104,Ireland,Sugar,2010,0.344415693,13.38960619,922.9452136,936.3348198,1.793672925,302.0571892,303.8508622,632.8283733,74.16532394,45.5915163,0,0,0,12.65656747,0,358
104,Ireland,Sugar,2011,0.340227574,15.4271444,969.206608,984.6337524,1.593632319,283.4774973,285.0711296,699.9028504,96.4544202,34.87785299,0,0,0,13.99805701,0,419
104,Ireland,Sugar,2012,0.346177795,9.282404397,1083.77081,1093.053215,2.075383834,308.9017765,310.9771603,782.4222323,120.5087857,44.05213442,0,0,0,15.64844465,0,0
104,Ireland,Vegetable Oils and Animal Fats,2007,88.77070053,878.1927613,421.3153038,1299.508065,84.64652108,429.125708,513.7722291,874.5065365,8.127935533,54.59546852,0,0,0,17.49013073,0,381
104,Ireland,Vegetable Oils and Animal Fats,2008,46.79379029,947.4024231,461.8964806,1409.298904,130.9631853,419.2781786,550.2413639,905.8513301,10.44551207,43.4153717,0,0,0,18.1170266,0,399
104,Ireland,Vegetable Oils and Animal Fats,2009,60.05434241,941.5796527,481.7447427,1423.324395,92.01547795,451.3756142,543.3910921,939.9876457,15.684036,33.577438,0,0,0,18.79975291,0,378
104,Ireland,Vegetable Oils and Animal Fats,2010,52.99107198,955.8274818,356.544901,1312.372383,95.77211122,357.2744697,453.0465809,912.3168739,12.94944229,26.01541633,0,0,0,18.24633748,0,397
104,Ireland,Vegetable Oils and Animal Fats,2011,67.79377247,1014.215845,361.8374401,1376.053285,97.53280649,443.7926386,541.3254451,902.5216123,14.13750512,8.160194933,0,0,0,18.05043225,0,396
104,Ireland,Vegetable Oils and Animal Fats,2012,65.39203947,981.170301,268.0146391,1249.18494,68.80234378,327.6111565,396.4135003,918.1634792,7.760731944,1.237070562,0,0,0,18.36326958,0,0
104,Ireland,Vegetables (inc. melons),2007,56.94074875,37.60839311,39.66201165,77.27040476,14.89723142,4.422954619,19.32018603,114.8909675,19.78620559,3.536690567,0,0,2.896122894,0,0,74
104,Ireland,Vegetables (inc. melons),2008,56.6335623,45.13605387,43.18650795,88.32256182,14.79866051,5.272258697,20.07091921,124.8852049,20.50520072,6.733717839,0,0,2.826811557,0,0,81
104,Ireland,Vegetables (inc. melons),2009,52.13080343,39.44209506,47.40212433,86.84421939,8.443501881,5.258896325,13.70239821,125.2726246,22.03245009,6.425896798,0,0,2.760222857,0,0,76
104,Ireland,Vegetables (inc. melons),2010,47.51701708,43.28892549,38.96542481,82.25435029,9.329617159,6.941863332,16.27148049,113.4998869,21.15125566,7.830998645,0,0,2.457732596,0,0,83
104,Ireland,Vegetables (inc. melons),2011,50.39639805,42.37570216,46.75941628,89.13511844,9.772729663,6.337922539,16.1106522,123.4208643,24.27071456,7.906331696,0,0,2.643976999,0,0,86
104,Ireland,Vegetables (inc. melons),2012,52.22678479,45.43998278,45.77828991,91.2182727,7.195406059,6.776716132,13.97212219,129.4729353,32.06165277,8.0391403,0,0,2.755770105,0,0,0
105,Israel,Cereals,2007,388.749312,4336.031606,306.4781977,4642.509804,459.5481515,142.7134944,602.261646,4428.99747,24.02412715,13.07579374,3938.045689,17.85756809,10.31287312,310.02983,0,1150
105,Israel,Cereals,2008,269.5453605,4127.597435,415.1630839,4542.760519,373.3399288,213.0290002,586.368929,4225.93695,26.54030653,19.9277669,3837.20111,13.5294688,7.254518203,295.8155935,0,1149
105,Israel,Cereals,2009,337.0740958,5401.439302,268.6983408,5670.137642,295.4950885,141.9473737,437.4424622,5569.769276,24.23950134,12.27618985,3762.551253,12.87126646,9.291337199,389.8838561,0,1134
105,Israel,Cereals,2010,311.1841526,4710.255211,323.9151312,5034.170342,352.5717768,142.6264254,495.1982022,4850.156293,24.98011621,12.80621521,3811.975309,12.42934331,8.64157813,339.5109471,0,1210
105,Israel,Cereals,2011,321.8818277,5521.339581,796.9991324,6318.338713,350.1285911,167.8845352,518.0131263,6122.207414,46.1450721,14.09395217,3685.79997,11.58954738,8.751334759,428.5545255,0,1159
105,Israel,Cereals,2012,400.4747925,4467.735226,349.3048282,4817.040055,192.9708969,100.8411737,293.8120705,4923.702777,29.67778439,21.51845594,3607.756101,12.75487776,10.74987851,344.6592007,0,0
105,Israel,Dairy and Eggs,2007,378.6056937,0.250237096,37.5881496,37.83838669,1.349462866,73.26565544,74.61511831,341.8289621,1.777290799,2.986230668,0,0,5.567017056,0,0,321
105,Israel,Dairy and Eggs,2008,397.8487418,0.121328192,36.93722074,37.05854893,1.364651487,45.05974225,46.42439374,388.482897,1.647366609,3.395128296,0,0,5.82329022,0,0,342
105,Israel,Dairy and Eggs,2009,376.9890799,0.301655374,31.3778926,31.67954797,1.185568067,59.86263427,61.04820234,347.6204255,2.13346494,2.547834156,0,0,5.550227598,0,0,322
105,Israel,Dairy and Eggs,2010,373.6669674,0.267913045,37.17433315,37.44224619,1.609606494,41.60545024,43.21505673,367.8941569,2.897051141,3.620604887,0,0,5.502461945,0,0,323
105,Israel,Dairy and Eggs,2011,391.492476,0.048809004,41.02435247,41.07316148,2.261400257,49.67109831,51.93249857,380.6331389,2.950590518,4.611360002,0,0,5.805360601,0,0,340
105,Israel,Dairy and Eggs,2012,389.9055865,0.024336621,39.49814327,39.52247989,8.26E-05,41.35837755,41.35846016,388.0696062,1.965575671,0.863205225,0,0,5.781274817,0,0,0
105,Israel,Fruit and Nuts,2007,333.0889575,6.237927012,119.7764046,126.0143316,85.56832717,77.5138537,163.0821809,296.0211082,19.01811685,18.824919,0,0,23.68936912,0,0,273
105,Israel,Fruit and Nuts,2008,296.6271253,6.283351072,138.0342492,144.3176003,72.80318797,91.87497579,164.6781638,276.2665618,21.43247154,24.78294436,0,0,20.78799362,0,0,265
105,Israel,Fruit and Nuts,2009,324.5800345,5.519722237,111.4359268,116.955649,77.20312536,80.13527421,157.3383996,284.197284,16.38940906,18.4615043,0,0,23.88996635,0,0,295
105,Israel,Fruit and Nuts,2010,307.3172767,7.41606301,119.6119293,127.0279923,111.4797475,100.9897693,212.4695167,221.8757523,19.73849574,18.86938685,0,0,21.34023055,0,0,251
105,Israel,Fruit and Nuts,2011,301.0195062,8.290192678,121.2331355,129.5233282,90.68556732,115.7621801,206.4477475,224.0950869,21.42652397,18.41296338,0,0,20.54727186,0,0,245
105,Israel,Fruit and Nuts,2012,356.9645779,6.691689919,131.6429717,138.3346616,113.3367574,149.7361681,263.0729254,232.2263141,19.42499747,25.65749288,0,0,24.72775029,0,0,0
105,Israel,GRAND TOTAL,2007,2642.888614,5728.153516,1557.457972,7285.611488,847.8333221,494.1987677,1342.03209,8586.468013,72.08087275,49.52995906,3938.045689,30.3002755,106.8965328,340.2587159,0,3522
105,Israel,GRAND TOTAL,2008,2356.824415,5250.40554,1713.267816,6963.673356,670.7491565,573.4888579,1244.238014,8076.259757,75.21382298,66.08480472,3837.20111,25.86200286,97.79493498,326.0316215,0,3527
105,Israel,GRAND TOTAL,2009,2291.170303,6527.356945,1429.56423,7956.921175,561.4304425,460.8004169,1022.230859,9225.860619,69.94589179,48.04256091,3762.551253,26.10867299,101.6095157,418.0957157,0,3516
105,Israel,GRAND TOTAL,2010,2305.487707,5996.644989,1386.766833,7383.411822,684.0206473,476.3617961,1160.382443,8528.517086,75.50587889,50.31306429,3811.975309,25.07323552,96.43538135,365.1012256,0,3534
105,Israel,GRAND TOTAL,2011,2450.945346,7177.230698,1992.872728,9170.103426,655.0418575,570.3093661,1225.351224,10395.69755,98.87974815,52.14873671,3685.79997,25.25919698,100.8167193,455.9816283,0,3619
105,Israel,GRAND TOTAL,2012,2481.85038,5849.218457,1640.274649,7489.493107,496.7914472,440.23474,937.0261873,9034.3173,82.67616661,59.73937135,3607.756101,25.33360903,103.4071932,374.9517272,0,0
105,Israel,Meat and Fish,2007,427.0031872,69.49940092,14.44462521,83.94402613,8.634790262,8.702984708,17.33777497,493.6094384,0.276393066,1.057766317,0,0,12.31626441,0,0,462
105,Israel,Meat and Fish,2008,432.9226593,87.80018071,11.84236149,99.6425422,9.787053323,14.74374227,24.53079559,508.0344059,0.310396268,1.435288431,0,0,12.74036842,0,0,474
105,Israel,Meat and Fish,2009,409.9554127,68.07881632,11.70155583,79.78037215,10.59310257,8.650379545,19.24348211,470.4923028,0.228793459,1.476175979,0,0,12.0915043,0,0,448
105,Israel,Meat and Fish,2010,411.6976772,80.43007381,12.06059534,92.49066915,14.73831487,6.37980676,21.11812163,483.0702247,0.428283688,1.232786177,0,0,12.22429579,0,0,452
105,Israel,Meat and Fish,2011,429.4841689,73.53811107,12.17820503,85.7163161,11.08352417,8.113811842,19.19733601,496.003149,0.233782753,1.552528225,0,0,12.93059722,0,0,471
105,Israel,Meat and Fish,2012,425.1101526,68.13802185,15.35728216,83.49530401,8.325783542,8.02549544,16.35127898,492.2541776,0.245858105,1.352337654,0,0,12.78165831,0,0,0
105,Israel,Pulses,2007,52.27746992,0.116808512,34.33229718,34.44910569,0.015793992,2.044101311,2.059895303,84.66668031,1.253789424,0.034230908,0,0.066214498,0.491354347,0,0,84
105,Israel,Pulses,2008,35.61946626,0.102840144,36.6870155,36.78985565,0.004208583,3.952469503,3.956678086,68.45264382,0.982949739,0.067930635,0,0.066405769,0.334259471,0,0,66
105,Israel,Pulses,2009,45.18921778,0.027210586,37.13703736,37.16424795,0.015884852,5.228212726,5.244097578,77.10936815,1.161433967,0.020969841,0,0.067428492,0.423074444,0,0,80
105,Israel,Pulses,2010,40.46235772,0.045216454,30.68393407,30.72915052,0.024805875,4.535390623,4.560196499,66.63131174,1.099952987,0.021280857,0,0.072711905,0.378775353,0,0,69
105,Israel,Pulses,2011,37.14232617,0.154375424,37.61683018,37.7712056,0.007622504,4.365968801,4.373591305,70.53994047,1.108366784,0.042186974,0,0.054049204,0.347666616,0,0,73
105,Israel,Pulses,2012,44.64067341,0.015299516,42.051736,42.06703552,0.006895011,2.447665664,2.454560675,84.25314825,1.315928186,0.070607626,0,0.054183511,0.413740321,0,0,0
105,Israel,Roots and Tubers,2007,190.4672184,0.533926669,12.78752481,13.32145148,129.6198936,7.177492351,136.797386,66.99128392,0.325648356,0.993216762,0,12.32051317,19.08825399,5.35E-06,0,69
105,Israel,Roots and Tubers,2008,174.3902881,11.52913864,10.58193591,22.11107455,91.78321545,8.472158967,100.2553744,96.24598819,0.322355516,1.105692068,0,12.21154273,17.32493087,5.20E-06,0,85
105,Israel,Roots and Tubers,2009,178.9144563,1.357502631,12.74735699,14.10485962,80.16236861,3.315415081,83.47778369,109.5415322,0.229845322,0.336730536,0,13.11877897,17.92215855,5.07E-06,0,79
105,Israel,Roots and Tubers,2010,154.2953107,1.774716644,13.09491226,14.8696289,71.0830477,4.728321624,75.81136932,93.35357033,0.303905858,0.282652725,0,12.52220859,15.53828667,4.95E-06,0,72
105,Israel,Roots and Tubers,2011,170.8007996,0.401023503,13.44229749,13.84332099,70.1558274,4.227667649,74.38349505,110.2606255,0.255628903,0.201818995,0,13.58490951,17.22389343,4.86E-06,0,71
105,Israel,Roots and Tubers,2012,152.9904386,0.070928937,18.2370041,18.30793304,57.14109853,1.452584405,58.59368293,112.7046887,0.516101297,0.207557848,0,12.48377789,15.4386509,4.78E-06,0,0
105,Israel,Stimulants and Spices,2007,0,7.669907946,15.10513813,22.77504608,2.619543443,9.505466904,12.12501035,10.65003573,0.256053365,0.721142375,0,0,0,0,0,32
105,Israel,Stimulants and Spices,2008,0,7.596759964,14.0118771,21.60863706,2.386967734,9.930505635,12.31747337,9.291163691,0.355257959,0.778452732,0,0,0,0,0,29
105,Israel,Stimulants and Spices,2009,0,7.307864109,14.4648137,21.77267781,3.331607941,6.64971262,9.981320561,11.79135725,0.263975769,0.529055679,0,0,0,0,0,28
105,Israel,Stimulants and Spices,2010,0,6.98609512,15.67168669,22.65778181,2.214597159,4.950738328,7.165335486,15.49244633,0.270304817,0.226926304,0,0,0,0,0,30
105,Israel,Stimulants and Spices,2011,0,7.573523593,20.80457863,28.37810222,2.009424475,5.347002784,7.35642726,21.02167496,0.565427508,0.280230954,0,0,0,0,0,36
105,Israel,Stimulants and Spices,2012,0,7.968582422,20.18558927,28.15417169,2.310766382,5.866915439,8.177681821,19.97648987,0.565123925,0.233504678,0,0,0,0,0,0
105,Israel,Sugar,2007,4.310502283,1.581727558,901.3875986,902.9693262,0.247279439,149.664399,149.9116784,757.3681501,18.27942777,6.898982085,0,0,0,15.14736473,0,244
105,Israel,Sugar,2008,3.566308347,2.570261352,949.2859417,951.8562031,0.376959608,162.3107504,162.68771,792.7348014,17.34442382,8.153358377,0,0,0,15.85469771,0,234
105,Israel,Sugar,2009,3.733319272,0.558660766,858.6633334,859.2219942,0.167159758,128.7206839,128.8878437,734.0674698,18.37324433,5.738972383,0,0,0,14.68135103,0,246
105,Israel,Sugar,2010,3.049883691,1.66996513,721.0167122,722.6866773,0.221357148,145.9101616,146.1315188,579.6050423,18.48534658,7.208160592,0,0,0,11.59210245,0,256
105,Israel,Sugar,2011,3.480636291,1.634193132,837.2845902,838.9187833,0.484760507,182.8220839,183.3068444,659.0925752,19.14559359,6.694605281,0,0,0,13.18185307,0,325
105,Israel,Sugar,2012,3.671032164,1.397388708,869.6878901,871.0852788,0.096611253,89.41466718,89.51127843,785.2450325,21.38219885,3.855047791,0,0,0,15.70490219,0,0
105,Israel,Vegetable Oils and Animal Fats,2007,399.6584238,287.4133538,98.64363623,386.05699,24.28313406,7.356678417,31.63981248,754.0756013,0.709527215,0.304133153,0,0,0,15.08151577,0,650
105,Israel,Vegetable Oils and Animal Fats,2008,370.9697751,309.3073507,82.17696958,391.4843203,36.3645022,8.023517583,44.38801979,718.0660756,0.62108694,0.404900092,0,0,0,14.36132516,0,643
105,Israel,Vegetable Oils and Animal Fats,2009,260.8939326,370.1868073,66.85320249,437.0400098,10.98302488,10.42592005,21.40894492,676.5249975,0.862008223,0.493183321,0,0,0,13.53050351,0,630
105,Israel,Vegetable Oils and Animal Fats,2010,354.4570395,273.6753213,97.26222133,370.9375427,15.38319555,10.10300262,25.48619817,699.908384,1.173517622,0.396367605,0,0,0,13.99817117,0,635
105,Israel,Vegetable Oils and Animal Fats,2011,363.422369,292.6344941,94.34309472,386.9775888,20.17345251,17.96443068,38.13788319,712.2620746,0.830121115,0.529320109,0,0,0,14.24524492,0,660
105,Israel,Vegetable Oils and Animal Fats,2012,306.6385669,324.7294295,130.6833864,455.4128159,4.511172767,28.1594039,32.67057667,729.3808062,1.554478284,0.246067557,0,0,0,14.58761951,0,0
105,Israel,Vegetables (inc. melons),2007,250.5996948,3.879657477,16.9144,20.79405748,59.69363913,16.25464146,75.94828059,195.4454717,6.160498765,4.63354406,0,0,31.45355939,0,0,118
105,Israel,Vegetables (inc. melons),2008,232.7885595,8.081378402,18.54716092,26.62853932,37.76751451,16.09199528,53.85950979,205.557589,5.657208046,6.03334283,0,0,29.22299399,0,0,120
105,Israel,Vegetables (inc. melons),2009,233.1317547,5.970870646,16.48477031,22.45564096,40.00094527,15.86481079,55.86575606,199.7216396,6.064215378,6.161944862,0,0,29.31365036,0,0,124
105,Israel,Vegetables (inc. melons),2010,219.7263908,3.678427446,16.2753777,19.95380515,50.89829774,14.5327296,65.43102734,174.2491686,6.128904236,5.648683076,0,0,27.51391056,0,0,115
105,Israel,Vegetables (inc. melons),2011,237.270027,3.440144884,17.94651121,21.38665609,52.25423996,14.15058688,66.40482683,192.2518562,6.218640913,5.729770623,0,0,29.82223578,0,0,125
105,Israel,Vegetables (inc. melons),2012,229.970282,4.176151505,23.62581807,27.80196957,83.62302929,12.9322887,96.555318,161.2169335,6.028120426,5.73509415,0,0,28.64990529,0,0,0
106,Italy,Cereals,2007,3206.025965,1647.359203,136.6243977,1783.983601,231.852347,426.775741,658.6280881,4331.381478,22.01257526,29.55672514,2811.690256,85.66202626,65.75205621,303.1967034,0,1132
106,Italy,Cereals,2008,3382.823047,1484.18057,144.7543358,1628.934906,340.6896244,410.5969105,751.2865349,4260.471418,22.95971939,30.77698454,2902.871333,89.43245396,69.29870221,298.2329992,0,1134
106,Italy,Cereals,2009,2735.366916,1603.547424,138.9334751,1742.4809,247.9717949,424.8398343,672.8116292,3805.036186,20.16733845,31.17513349,2909.389921,75.17093268,56.07143603,266.352533,0,1144
106,Italy,Cereals,2010,2856.196258,1657.268137,151.8185144,1809.086651,234.015937,428.171998,662.187935,4003.094974,21.52595177,32.85116982,2908.707096,74.59215642,58.63560513,280.2166482,0,1128
106,Italy,Cereals,2011,3017.372216,1673.92658,158.3933656,1832.319946,249.5678754,451.6889378,701.2568132,4148.435349,22.19540595,32.81972114,3032.873298,71.57379688,62.09258886,290.3904744,0,1131
106,Italy,Cereals,2012,2912.550153,1455.341736,167.5499625,1622.891699,207.5581238,467.6587839,675.2169077,3860.224944,23.4739736,35.69122942,3058.696874,74.98940375,59.42391453,270.2157461,0,0
106,Italy,Dairy and Eggs,2007,403.4371758,50.59617833,143.9276693,194.5238476,0.723606158,104.4592686,105.1828748,492.7781487,24.30569386,11.38943905,0,0,4.5645908,0,0,472
106,Italy,Dairy and Eggs,2008,420.7476907,52.96355627,144.1160423,197.0795986,0.304267411,91.26842512,91.57269253,526.2545967,24.39562979,11.44060887,0,0,4.765095185,0,0,495
106,Italy,Dairy and Eggs,2009,392.1408259,58.65233953,138.5894717,197.2418112,0.458968942,85.61709428,86.07606322,503.3065739,25.32052224,11.13815012,0,0,4.482784321,0,0,471
106,Italy,Dairy and Eggs,2010,383.5218308,55.70489327,150.3209079,206.0258012,0.426305448,107.2384139,107.6647193,481.8829126,26.22807246,12.45411867,0,0,4.358239205,0,0,482
106,Italy,Dairy and Eggs,2011,382.5844776,57.0020638,144.9334089,201.9354727,0.364010849,118.8857496,119.2497605,465.2701897,26.6358532,13.73680669,0,0,4.345203454,0,0,478
106,Italy,Dairy and Eggs,2012,384.712145,54.53662279,139.2894389,193.8260617,0.489398086,121.7254135,122.2148116,456.3233951,25.28225391,13.74919135,0,0,4.370302865,0,0,0
106,Italy,Fruit and Nuts,2007,564.1625196,62.38809489,87.13639271,149.5244876,73.78188677,187.6720037,261.4538905,452.2331167,12.13047487,26.91442515,0,0,39.63399734,0,0,350
106,Italy,Fruit and Nuts,2008,562.0258847,64.21459718,82.16959035,146.3841875,71.08905125,180.8700328,251.959084,456.4509882,11.57305676,26.25844914,0,0,39.0755287,0,0,330
106,Italy,Fruit and Nuts,2009,583.2778448,98.33548553,73.83771463,172.1732002,68.46415817,186.7993224,255.2634806,500.1875643,10.29628315,22.46703304,0,0,40.17838787,0,0,349
106,Italy,Fruit and Nuts,2010,550.749796,63.70706434,84.19507556,147.9021399,73.60662425,205.6193314,279.2259557,419.4259802,12.87715983,26.3374704,0,0,37.90979626,0,0,316
106,Italy,Fruit and Nuts,2011,560.1741894,69.87517966,92.48520489,162.3603846,74.98153639,223.9873762,298.9689126,423.5656614,12.15025355,27.97969598,0,0,39.59231012,0,0,318
